,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
447,Nantucket,US,41.2835,-70.0995,82.09,86,1,9.22,clear sky
448,Mokhsogollokh,RU,61.4681,128.9203,61.09,54,99,9.64,overcast clouds
449,Nome,US,64.5011,-165.4064,44.17,95,100,13.4,overcast clouds
450,Rawson,AR,-43.3002,-65.1023,51.35,32,0,28.97,clear sky
451,Mehran,IR,33.1222,46.1646,99.88,8,19,15.93,few clouds
452,Kigoma,TZ,-4.8769,29.6267,80.42,57,36,7.7,scattered clouds
453,Ginir,ET,7.1333,40.7,68.11,57,100,10.51,light rain
454,Saint Anthony,US,45.0205,-93.218,70.25,94,90,1.99,light rain
455,Seoul,KR,37.5683,126.9778,78.4,78,0,3.44,clear sky
456,Bull Savanna,JM,17.8868,-77.5902,85.28,56,0,5.97,clear sky
457,Pascagoula,US,30.3658,-88.5561,86.04,74,5,0.74,clear sky
458,Baruun-Urt,MN,46.6806,113.2792,69.1,40,99,6.64,overcast clouds
459,Warrnambool,AU,-38.3833,142.4833,46.81,78,99,3.83,overcast clouds
460,Otaru,JP,43.1894,141.0022,76.59,84,100,7.23,overcast clouds
461,Tete,MZ,-16.1564,33.5867,89.69,27,40,6.91,scattered clouds
462,Iskateley,RU,67.6803,53.1512,53.19,68,100,9.62,overcast clouds
463,Baherden,TM,38.4362,57.4316,101.16,11,0,9.42,clear sky
464,Berlevag,NO,70.8578,29.0864,63.09,61,44,8.34,scattered clouds
465,Luderitz,NA,-26.6481,15.1594,66.27,47,2,4.72,clear sky
466,Juneau,US,58.3019,-134.4197,58.84,98,100,1.72,overcast clouds
467,Natal,BR,-5.795,-35.2094,84.85,51,40,25.32,scattered clouds
468,Praia Da Vitoria,PT,38.7333,-27.0667,75.76,64,40,13.71,scattered clouds
469,Samana,DO,19.2056,-69.3369,84.16,89,40,0.0,scattered clouds
470,Ixtapa,MX,20.7,-105.2,79.23,89,95,0.69,overcast clouds
471,Phan Thiet,VN,10.9333,108.1,80.64,84,70,8.01,broken clouds
472,Saurimo,AO,-9.6608,20.3916,88.12,18,0,0.0,clear sky
473,Manaus,BR,-3.1019,-60.025,88.3,66,40,2.3,scattered clouds
474,Akureyri,IS,65.6835,-18.0878,57.13,82,75,5.75,broken clouds
475,San Jose,US,37.3394,-121.895,65.86,86,90,3.44,overcast clouds
476,Japura,ID,-0.3167,102.35,80.53,80,95,3.27,overcast clouds
477,Winnemucca,US,40.973,-117.7357,74.32,18,4,2.08,clear sky
478,Mengcheng,CN,33.2579,116.5655,76.08,92,0,6.29,light rain
479,Bara,NG,10.3744,10.7288,85.78,71,92,10.51,overcast clouds
480,Hanzhong,CN,33.0728,107.0303,69.06,83,74,1.3,light rain
481,Chapais,CA,49.7834,-74.8492,51.58,51,28,7.92,scattered clouds
482,Jupiter,US,26.9342,-80.0942,89.62,85,16,5.99,few clouds
483,Kabare,CD,-2.4683,28.8242,72.32,58,86,2.37,overcast clouds
484,Tahe,CN,52.3333,124.7333,61.57,98,79,3.58,broken clouds
485,Hoi An,VN,15.8794,108.335,87.76,78,98,6.93,overcast clouds
486,Allapalli,IN,19.4167,80.0667,77.88,92,99,3.13,overcast clouds
487,Yaring,TH,6.8662,101.3689,81.0,78,26,6.76,scattered clouds
488,Terra Santa,BR,-2.1042,-56.4869,93.78,37,10,5.21,clear sky
489,Pacific Grove,US,36.6177,-121.9166,63.43,96,38,3.71,scattered clouds
490,Salgar,CO,5.965,-75.9654,76.89,72,52,1.9,broken clouds
491,Ahuimanu,US,21.4447,-157.8378,76.71,72,20,12.66,few clouds
492,Winslow,US,35.0242,-110.6974,76.96,53,0,11.25,clear sky
493,Kefamenanu,ID,-9.4467,124.4781,64.83,85,35,4.36,scattered clouds
494,Ambulu,ID,-8.345,113.6058,76.64,90,53,2.48,broken clouds
495,Vanimo,PG,-2.6741,141.3028,77.32,88,100,4.34,overcast clouds
496,Beyneu,KZ,45.3167,55.2,97.61,12,0,8.79,clear sky
497,Norrtalje,SE,59.758,18.705,62.02,97,100,12.84,light rain
498,Gigmoto,PH,13.7796,124.39,82.35,83,92,7.7,overcast clouds
499,Antofagasta,CL,-23.65,-70.4,58.28,64,14,6.96,few clouds
500,Byron Bay,AU,-28.65,153.6167,50.11,66,0,5.97,clear sky
501,Dhanwar,IN,24.4167,85.9833,82.99,79,98,5.61,moderate rain
502,Sibolga,ID,1.7427,98.7792,78.26,88,78,3.09,broken clouds
503,Neryungri,RU,56.6709,124.6491,52.72,92,100,7.67,overcast clouds
504,Tonstad,NO,58.6626,6.7169,65.55,74,100,19.66,light rain
505,Lata,PT,40.1629,-8.3327,79.03,33,5,12.37,clear sky
506,Lyaskelya,RU,61.7667,31.0167,66.56,64,100,13.89,overcast clouds
507,Maceio,BR,-9.6658,-35.7353,80.04,65,75,14.97,broken clouds
508,Lensk,RU,60.7253,114.9278,59.97,99,100,1.99,overcast clouds
509,Kandrian,PG,-6.2167,149.55,75.61,91,66,7.29,broken clouds
510,Madison,US,34.7334,-86.5667,78.94,89,40,4.0,mist
511,Abu Samrah,SY,35.3029,37.1841,94.86,18,0,19.62,clear sky
512,Gurupa,BR,-1.405,-51.64,92.8,36,2,4.12,clear sky
513,Makakilo City,US,21.3469,-158.0858,75.52,75,12,14.38,few clouds
514,Amarante Do Maranhao,BR,-5.5667,-46.7422,92.73,29,9,8.86,clear sky
515,Avera,US,33.194,-82.5271,79.92,71,99,2.89,overcast clouds
516,Alofi,NU,-19.0595,-169.9187,73.29,83,21,9.22,few clouds
517,Emba,KZ,48.8264,58.1442,85.21,18,23,12.41,few clouds
518,Skibbereen,IE,51.55,-9.2667,62.4,71,16,24.81,few clouds
519,Brufut,GM,13.3814,-16.7518,87.89,70,75,11.5,broken clouds
520,Prescott Valley,US,34.5894,-112.3252,81.39,55,0,5.99,clear sky
521,Balabac,PH,7.9868,117.0645,82.63,75,43,1.41,scattered clouds
522,Clyde River,CA,70.4692,-68.5914,39.43,100,90,10.36,light intensity drizzle
523,Trinidad,BO,-14.8333,-64.9,80.58,61,2,3.44,clear sky
524,Pandan Niog,PH,6.2282,120.5631,84.02,75,78,10.0,broken clouds
525,Baykit,RU,61.67,96.37,60.28,62,13,3.71,few clouds
526,Carutapera,BR,-1.195,-46.02,87.17,54,12,7.74,few clouds
527,Tomatlan,MX,19.9333,-105.25,80.62,80,80,2.82,broken clouds
528,Severo-Yeniseyskiy,RU,60.3725,93.0408,62.98,56,57,1.45,broken clouds
529,Raga,SS,8.4596,25.678,79.79,74,98,6.08,overcast clouds
530,Rio Bueno,CL,-40.3167,-72.9667,37.54,91,83,1.59,broken clouds
531,Vire,FR,48.9167,-0.8333,61.99,86,96,17.2,overcast clouds
532,Almaznyy,RU,48.0448,40.045,91.54,20,100,12.62,overcast clouds
533,Palana,RU,59.1167,159.9667,46.94,79,99,3.85,overcast clouds
534,Kanigiri,IN,15.4,79.5167,93.24,41,54,11.3,broken clouds
535,Castries,LC,13.9957,-61.0061,84.27,70,40,9.22,scattered clouds
536,Alexandria,EG,31.2156,29.9553,89.56,58,20,12.66,few clouds
537,Srednekolymsk,RU,67.45,153.6833,43.09,73,91,6.85,overcast clouds
538,La Primavera,CO,5.4906,-70.4092,83.16,64,66,3.98,broken clouds
539,Burlington,US,39.8835,-74.6413,85.03,63,100,3.0,overcast clouds
540,Svetlaya,RU,46.5389,138.3297,60.76,96,100,20.8,moderate rain
541,Kavieng,PG,-2.5744,150.7967,81.99,78,81,15.48,moderate rain
542,Yatou,CN,37.15,122.3833,72.95,86,99,0.6,overcast clouds
543,Monticello,US,45.3055,-93.7941,70.56,94,90,3.44,moderate rain
544,Sokolskoye,RU,57.1412,43.1589,69.98,74,96,10.96,heavy intensity rain
545,Dunedin,NZ,-45.8742,170.5036,39.79,71,100,8.25,overcast clouds
546,Shreveport,US,32.5251,-93.7502,85.03,76,0,1.01,clear sky
547,Kamaishi,JP,39.2667,141.8833,76.57,96,100,6.24,overcast clouds
548,Ossora,RU,59.2353,163.0719,54.19,68,100,6.02,overcast clouds
549,Mackenzie,CA,55.2999,-123.1698,52.02,76,90,6.91,overcast clouds
550,Zabol,AF,32.25,67.25,81.79,11,0,10.63,clear sky
551,Casale Monferrato,IT,45.1334,8.4571,85.51,61,100,2.13,overcast clouds
552,Zhanaozen,KZ,43.3,52.8,101.3,9,0,7.4,clear sky
553,Golden,US,39.7555,-105.2211,75.88,54,40,1.01,haze
554,Dukat,RU,62.55,155.55,44.02,97,100,3.87,overcast clouds
555,Mareeba,AU,-17.0,145.4333,63.32,97,100,1.79,overcast clouds
556,Fort Nelson,CA,58.8053,-122.7002,58.59,94,90,13.8,moderate rain
557,Kralendijk,BQ,12.15,-68.2667,81.73,78,7,18.75,clear sky
558,Manakara,MG,-22.1333,48.0167,67.44,80,0,4.81,clear sky
559,Labuhan,ID,-6.8844,112.2051,79.92,83,19,11.07,few clouds
560,Stepnyak,KZ,52.8339,70.7803,66.33,65,38,10.2,scattered clouds
561,Port Blair,IN,11.6667,92.75,80.64,83,75,4.61,mist
562,Mogadishu,SO,2.0371,45.3438,80.47,65,75,17.27,light rain
563,Chebenki,RU,51.9337,55.7077,82.15,20,3,11.52,clear sky
564,Mariara,VE,10.2964,-67.7181,80.06,63,26,2.33,scattered clouds
565,Zalantun,CN,48.0,122.7167,66.52,85,7,2.1,clear sky
566,Nago,JP,26.5881,127.9761,84.63,86,100,21.21,moderate rain
567,Andenes,NO,69.3143,16.1194,67.46,77,83,6.91,broken clouds
568,Esperantina,BR,-3.9017,-42.2336,94.8,28,5,7.76,clear sky
569,Camacha,PT,33.0833,-16.3333,71.02,78,40,14.97,scattered clouds
570,Navrongo,GH,10.8956,-1.0921,87.73,55,95,6.85,overcast clouds
571,Seredka,RU,58.1584,28.1858,74.95,87,84,6.96,broken clouds
572,Luba,GQ,3.4568,8.5547,84.09,83,99,5.44,light rain
573,Erenhot,CN,43.6475,111.9767,82.71,23,95,6.62,overcast clouds
574,Usinsk,RU,65.9939,57.5281,52.65,83,100,7.85,overcast clouds
575,Horsens,DK,55.8607,9.8503,70.34,70,70,8.52,broken clouds
576,San Cristobal,VE,7.7669,-72.225,73.58,48,68,5.84,broken clouds
577,Amapa,BR,1.0,-52.0,89.24,44,4,4.83,clear sky
578,Hailey,US,43.5196,-114.3153,66.07,47,4,1.36,clear sky
579,Asnaes,DK,55.8123,11.5013,73.26,54,62,9.37,broken clouds
580,Barcelos,PT,41.5388,-8.6151,76.28,53,5,12.48,clear sky
581,Duma,CN,34.7653,108.135,77.02,48,99,3.44,light rain
582,Itoman,JP,26.1247,127.6694,84.58,89,75,26.46,moderate rain
583,Roald,NO,62.5833,6.1333,77.16,43,0,5.75,clear sky
584,Port Shepstone,ZA,-30.7414,30.455,65.75,70,1,7.56,clear sky
585,Santa Rosalia,MX,27.3167,-112.2833,83.14,53,32,6.15,scattered clouds
586,Biga,TR,40.2281,27.2422,86.11,32,0,13.62,clear sky
587,Otradnoye,RU,59.7775,30.8181,62.65,98,100,9.01,light rain
588,Pathankot,IN,32.2833,75.65,86.13,65,58,4.72,broken clouds
589,Aasiaat,GL,68.7098,-52.8699,39.0,80,100,11.27,overcast clouds
590,Sukhobezvodnoye,RU,57.0491,44.8891,68.47,72,91,8.37,overcast clouds
591,Nicoya,CR,10.1483,-85.452,78.35,81,95,2.04,overcast clouds
592,Mastic,US,40.802,-72.8409,85.53,72,100,1.01,overcast clouds
593,Russkaya Polyana,UA,49.417,31.9201,72.34,56,100,10.13,overcast clouds
594,Luocheng,CN,29.3848,104.0286,75.88,94,99,2.33,overcast clouds
595,Dongsheng,CN,39.8161,109.9776,78.06,32,100,14.56,overcast clouds
596,Mamakan,RU,57.8161,114.0028,58.95,93,96,2.98,overcast clouds
597,Mackay,AU,-21.15,149.2,60.04,94,40,5.75,scattered clouds
598,Baicheng,CN,45.6167,122.8167,70.39,74,1,3.13,clear sky
599,Jales,BR,-20.2689,-50.5458,82.83,27,0,13.67,clear sky
600,Semporna,MY,4.4818,118.6112,79.0,81,99,8.05,overcast clouds
601,Rura,IN,26.4833,79.9,84.7,75,91,7.45,overcast clouds
602,Xiaoweizhai,CN,26.1903,107.5125,74.39,91,100,2.64,overcast clouds
603,Oyem,GA,1.5995,11.5793,69.21,97,100,1.21,light rain
604,Panama City,PA,8.9936,-79.5197,87.17,82,75,8.05,broken clouds
605,Puerto Madryn,AR,-42.7692,-65.0385,51.91,32,7,24.58,clear sky
606,Alanya,TR,36.5438,31.9998,85.23,69,0,5.37,clear sky
607,Lixourion,GR,38.2019,20.4314,83.62,54,0,10.96,clear sky
608,Krasnaya Gora,RU,52.9995,31.6023,75.11,57,98,13.29,overcast clouds
609,Vicosa,BR,-20.7539,-42.8819,70.59,43,100,3.09,overcast clouds
610,Trelew,AR,-43.249,-65.3051,52.0,27,0,28.3,clear sky
611,Guarapari,BR,-20.6667,-40.4975,71.49,72,99,6.58,overcast clouds
612,Azangaro,PE,-14.9167,-70.2167,49.73,27,1,4.88,clear sky
613,Tecpan,GT,14.7623,-90.9947,58.62,78,98,2.21,overcast clouds
614,Umm Lajj,SA,25.0213,37.2685,94.5,47,0,4.29,clear sky
615,Moron,AR,-34.6534,-58.6198,73.02,70,12,5.01,few clouds
616,Jinchang,CN,38.4953,102.1739,69.91,42,99,12.44,overcast clouds
617,San Jeronimito,MX,17.55,-101.3333,77.74,84,98,1.57,overcast clouds
618,Deder,ET,9.3167,41.45,65.5,66,80,1.01,light rain
619,Ryotsu,JP,38.0833,138.4333,82.04,79,100,3.62,overcast clouds
620,Arrecife,ES,28.963,-13.5477,80.58,54,20,18.41,few clouds
621,Yumaguzino,RU,52.9041,56.3933,72.61,36,5,8.61,clear sky
622,Tromso,NO,69.6496,18.957,72.25,49,20,8.05,few clouds
623,Guadalupe Y Calvo,MX,26.1,-106.9667,60.22,82,100,1.43,overcast clouds
624,Tondon,GN,10.3667,-13.35,85.41,55,90,4.05,overcast clouds
625,Itaituba,BR,-4.2761,-55.9836,89.76,62,0,0.0,clear sky
626,Obihiro,JP,42.9172,143.2044,70.68,97,58,2.15,broken clouds
627,Adelaide,AU,-34.9333,138.6,52.86,87,90,0.0,overcast clouds
628,Mto Wa Mbu,TZ,-3.35,35.85,81.3,40,73,2.33,broken clouds
629,Colares,PT,38.7992,-9.4469,78.48,51,20,16.11,few clouds
630,Louth,GB,53.3666,-0.0044,71.56,59,62,12.17,broken clouds
631,Hakkari,TR,37.5833,44.1667,78.71,24,51,11.77,broken clouds
632,Necochea,AR,-38.5473,-58.7368,59.04,60,100,11.01,overcast clouds
633,Lysyye Gory,RU,51.5506,44.8414,83.79,27,85,7.92,overcast clouds
634,Bathsheba,BB,13.2167,-59.5167,86.61,66,40,14.97,scattered clouds
635,Progreso,MX,21.2833,-89.6667,84.4,68,2,6.67,clear sky
636,Kurchum,KZ,48.5722,83.6542,71.26,38,29,6.73,scattered clouds
637,Port-Cartier,CA,50.0334,-66.8654,70.93,70,97,12.1,overcast clouds
638,Manokwari,ID,-0.8667,134.0833,78.33,81,100,0.92,light rain
639,Grand Gaube,MU,-20.0064,57.6608,70.2,76,2,5.99,clear sky
640,Port Hardy,CA,50.6996,-127.4199,57.38,100,90,4.61,light rain
641,Oistins,BB,13.0667,-59.5333,86.09,66,40,14.97,scattered clouds
642,Muncar,ID,-8.4333,114.3333,76.86,90,62,5.97,broken clouds
643,Krasnyy Chikoy,RU,50.3643,108.7512,56.53,97,45,3.31,scattered clouds
644,Pec,XK,42.6591,20.2883,86.29,25,2,4.32,clear sky
645,Chulym,RU,55.0997,80.9572,63.81,82,30,3.22,scattered clouds
646,Saldanha,ZA,-33.0117,17.9442,66.25,68,100,6.55,overcast clouds
647,Kota Bahru,MY,6.1333,102.2386,82.35,83,20,0.0,few clouds
648,Gizo,SB,-8.103,156.8419,81.3,71,100,8.08,overcast clouds
649,Caravelas,BR,-17.7125,-39.2481,74.19,66,98,7.23,overcast clouds
650,Camana,PE,-16.6228,-72.7111,63.59,75,58,6.96,broken clouds
651,Porbandar,IN,21.6422,69.6093,82.9,75,70,11.07,broken clouds
652,Birao,CF,10.2849,22.7882,76.28,83,100,7.63,overcast clouds
653,Fukue,JP,32.6881,128.8419,82.38,83,95,9.22,overcast clouds
654,Sitka,US,57.0531,-135.33,57.09,94,90,0.0,light rain
655,Salinas,US,36.6777,-121.6555,63.84,91,90,0.0,mist
656,Kropotkin,RU,45.4375,40.5756,75.61,71,100,12.59,light rain
657,Roma,US,43.2128,-75.4557,83.95,74,96,1.01,overcast clouds
658,Businga,CD,3.3333,20.8833,78.06,73,100,2.59,overcast clouds
659,Yilan,TW,24.757,121.753,78.91,94,100,5.79,light rain
660,Surami,GE,42.0243,43.5556,69.1,86,77,3.44,broken clouds
661,Newport,GB,51.5877,-2.9984,67.17,86,93,18.68,overcast clouds
662,Floro,NO,61.5996,5.0328,71.56,43,20,10.36,few clouds
663,Karasburg,NA,-28.0167,18.75,80.44,5,2,8.39,clear sky
664,Panaba,MX,21.2833,-88.2667,88.34,58,3,8.32,clear sky
665,Atbasar,KZ,51.8,68.3333,71.6,46,8,12.39,clear sky
666,Alice Springs,AU,-23.7,133.8833,42.35,45,0,0.0,clear sky
667,Rapid City,US,44.0805,-103.231,77.11,34,18,12.1,few clouds
668,Novoagansk,RU,61.9449,76.6625,70.27,67,91,4.05,overcast clouds
669,Marsabit,KE,2.3284,37.9899,75.88,38,9,17.16,clear sky
670,Emmen,NL,52.7792,6.9069,76.3,63,50,1.99,scattered clouds
671,Eyl,SO,7.9803,49.8164,78.48,71,91,26.78,overcast clouds
672,Esso,RU,55.9333,158.7,40.28,88,8,2.55,clear sky
673,Faro,PT,37.0194,-7.9322,74.98,64,0,18.41,clear sky
674,Fort Frances,CA,48.5999,-93.4003,68.16,72,100,7.96,overcast clouds
